  1   1   5  B S T V D % % %     B  S  T  V  D  %  %  %     2.016  0.697  0.762  0.770  0.768 -1.000 -1.000 -1.000      0   0   1   1   0  -1  -1  -1      0   0   1   1   0  -1  -1  -1      1.534   1.623   1.676   1.469   2.536  -1.000  -1.000  -1.000 
  1   2   6  W R D P C J % %     W  R  P  D  C  J  %  %     2.313  0.738  0.401  1.215  0.404  0.631 -1.000 -1.000      0   1   0   0   1   1  -1  -1      0   1   1   0   1   1  -1  -1      1.363   1.346   1.515   1.540   1.794   1.375  -1.000  -1.000 
  1   3   7  P C Z S B T H %     P  C  B  S  T  H  H  %     1.815  0.268  0.678  0.505  0.464  0.867  0.517 -1.000      1   1   1   0   1   0   0  -1      1   1   1   0   1   0   0  -1      1.929   1.800   1.467   1.245   1.784   1.717   1.989  -1.000 
  1   4   6  R M C X Z H % %     R  M  C  X  Z  H  %  %     1.570  0.471  0.473  0.586  0.489  0.603 -1.000 -1.000      1   0   0   1   1   0  -1  -1      1   0   0   1   1   0  -1  -1      1.296   2.288   1.496   1.587   1.782   1.492  -1.000  -1.000 
  1   5   5  P T C S J % % %     P  T  C  S  J  %  %  %     1.686  0.279  0.249  0.269  0.295 -1.000 -1.000 -1.000      1   1   0   1   0  -1  -1  -1      1   0   0   1   1  -1  -1  -1      2.022   2.386   1.623   1.908   1.931  -1.000  -1.000  -1.000 
  1   6   4  F H X L % % % %     F  H  X  L  %  %  %  %     1.700  0.301  0.190  0.260 -1.000 -1.000 -1.000 -1.000      1   0   1   0  -1  -1  -1  -1      1   0   1   0  -1  -1  -1  -1      1.526   2.046   2.073   1.554  -1.000  -1.000  -1.000  -1.000 
  1   7   4  H Z X R % % % %     H  Z  X  R  %  %  %  %     1.523  0.674  0.228  0.232 -1.000 -1.000 -1.000 -1.000      1   0   1   0  -1  -1  -1  -1      1   1   0   0  -1  -1  -1  -1      0.932   2.228   2.259   2.167  -1.000  -1.000  -1.000  -1.000 
  1   8   8  X B F R T N V P     X  B  F  R  T  N  X  X     2.498  0.347  0.324  0.316  0.307  0.309  0.365  0.380      1   0   0   1   0   1   1   0      1   0   0   1   0   1   1   0      1.570   1.537   1.408   1.333   2.100   1.221   1.305   1.833 
  1   9   5  Z W L C P % % %     Z  W  L  C  P  %  %  %     1.721  0.248  0.053  0.001  0.001 -1.000 -1.000 -1.000      0   1   1   0   0  -1  -1  -1      0   1   1   0   0  -1  -1  -1      1.768   1.535   1.758   1.851   1.991  -1.000  -1.000  -1.000 
  1  10   7  X J S N H F G %     X  J  F  N  F  G  G  %     1.412  0.817  0.197  0.530  0.234  0.001  1.019 -1.000      1   0   0   1   1   0   0  -1      1   0   1   1   1   0   0  -1      2.318   1.047   2.354   2.250   1.348   1.980   1.954  -1.000 
  1  11   8  N S C J P V R F     N  F  S  P  G  F  F  F     1.787  0.441  0.852  0.343  0.318  0.422  0.842  0.581      1   1   0   0   0   1   0   1      1   0   0   0   0   1   0   1      1.590   1.131   2.067   2.054   1.647   2.552   2.855   2.986 
  1  12   6  G H W V B N % %     G  H  W  V  B  N  %  %     1.609  0.317  0.726  0.231  0.138  0.129 -1.000 -1.000      1   0   1   1   0   0  -1  -1      1   0   1   1   0   0  -1  -1      1.906   1.697   1.978   1.846   1.751   2.831  -1.000  -1.000 
  1  13   4  X C B M % % % %     X  C  B  M  %  %  %  %     5.467  0.109  0.134  0.247 -1.000 -1.000 -1.000 -1.000      1   0   1   0  -1  -1  -1  -1      1   0   1   0  -1  -1  -1  -1      1.337   1.961   1.600   2.509  -1.000  -1.000  -1.000  -1.000 
  1  14   7  D P T X M L H %     D  P  T  F  L  X  H  %     1.296  0.104  0.144  0.264  0.227  0.263  1.089 -1.000      0   1   1   0   1   0   1  -1      0   1   1   0   0   0   1  -1      2.263   1.442   1.455   2.265   1.716   2.028   2.514  -1.000 
  1  15   8  C X W N B P F T     C  X  W  B  P  N  M  X     1.408  0.196  0.322  0.265  0.069  0.151  0.574  0.580      1   0   1   1   0   0   0   1      1   0   1   1   0   0   0   1      1.240   1.691   1.732   1.361   1.646   2.241   1.595   2.161 
