  1   1   6  G Z L K S P % %     C  J  L  P  S  G  %  %     1.358  0.087  0.241  1.556  0.259  0.478 -1.000 -1.000      1   1   1   0   0   0  -1  -1      0   1   1   0   0   0  -1  -1      2.069   2.279   1.871   2.360   1.573   1.177  -1.000  -1.000 
  1   2   8  T F W L P M Z D     T  F  Q  L  P  M  Z  D     1.037  0.087  0.361  0.135  0.001  0.093  0.158  0.061      1   0   1   0   0   0   1   1      1   0   1   0   0   0   1   1      1.477   1.543   1.452   1.421   1.309   1.340   0.923   1.496 
  1   3   5  M W F Z N % % %     M  W  F  Z  N  %  %  %     1.203  0.304  0.169  0.120  0.033 -1.000 -1.000 -1.000      1   1   0   0   1  -1  -1  -1      1   1   0   0   1  -1  -1  -1      0.958   0.874   1.314   1.121   1.289  -1.000  -1.000  -1.000 
  1   4   6  C N G V F S % %     C  N  B  G  S  V  %  %     1.280  0.081  0.043  0.046  0.338  0.666 -1.000 -1.000      1   0   1   0   1   0  -1  -1      1   0   1   0   1   0  -1  -1      1.466   1.642   1.459   0.899   1.330   1.559  -1.000  -1.000 
  1   5   7  T G F X S R Z %     T  G  F  X  R  Z  S  %     1.222  0.001  0.001  0.164  0.027  0.007  2.796 -1.000      0   0   1   1   1   0   1  -1      0   0   1   1   1   0  -9  -1      2.458   1.411   1.517   1.140   1.249   1.906   0.000  -1.000 
  1   6   5  S Z M G F % % %     S  C  M  G  F  %  %  %     1.345  0.121  0.074  0.090  0.332 -1.000 -1.000 -1.000      0   1   0   1   0  -1  -1  -1      0   1   0   1   0  -1  -1  -1      1.847   1.489   1.456   1.201   1.444  -1.000  -1.000  -1.000 
  1   7   4  Z F D N % % % %     Z  F  D  N  %  %  %  %     1.528  0.216  0.124  0.156 -1.000 -1.000 -1.000 -1.000      1   0   1   0  -1  -1  -1  -1      1   0   0   1  -1  -1  -1  -1      1.584   1.451   1.885   2.101  -1.000  -1.000  -1.000  -1.000 
  1   8   5  X P G J B % % %     X  P  G  J  B  %  %  %     1.165  0.477  0.230  0.170  0.194 -1.000 -1.000 -1.000      1   0   0   0   1  -1  -1  -1      1   0   0   0   1  -1  -1  -1      1.529   1.654   1.632   1.369   1.158  -1.000  -1.000  -1.000 
  1   9   8  W J D Z X H F P     W  J  D  Z  X  P  D  C     1.366  0.253  0.624  0.356  0.291  0.389  0.338  1.466      0   0   0   1   0   1   1   1      0   0   0   1   1   1   0   1      0.972   1.415   1.097   1.609   2.012   1.326   1.492   1.123 
  1  10   6  N J G V D H % %     N  J  D  V  G  F  %  %     1.459  0.133  0.790  0.195  0.312  0.273 -1.000 -1.000      0   0   0   1   1   1  -1  -1      0   0   0   1   1   1  -1  -1      2.511   1.095   1.357   1.753   0.903   1.245  -1.000  -1.000 
  1  11   7  C V G W F Z S %     C  G  D  W  F  S  V  %     1.231  0.194  0.143  0.126  0.302  0.496  1.025 -1.000      1   0   1   1   0   0   1  -1      1   0   1   1   0   0   1  -1      1.329   1.960   1.013   1.199   1.297   1.274   0.889  -1.000 
  1  12   4  D G S B % % % %     D  G  S  B  %  %  %  %     1.252  0.064  0.234  0.046 -1.000 -1.000 -1.000 -1.000      0   1   0   1  -1  -1  -1  -1      0   1   0   0  -1  -1  -1  -1      1.180   1.199   2.018   1.589  -1.000  -1.000  -1.000  -1.000 
  1  13   8  B G X T D V S J     B  D  X  G  V  A  S  X     1.624  0.003  0.224  1.236  0.160  0.335  0.375  1.165      1   0   1   1   0   0   0   1      1   0   1   1   0   0   0   1      1.660   1.372   1.056   1.320   1.678   1.093   1.389   1.633 
  1  14   7  F P S J G N X %     F  P  S  K  G  X  S  %     1.183  0.317  0.062  0.594  0.303  0.256  0.923 -1.000      0   0   1   1   0   0   1  -1      0   0   1   1   0   0   1  -1      2.249   1.203   3.127   1.285   1.108   1.827   2.133  -1.000 
  1  15   4  B Z G P % % % %     B  Z  G  P  %  %  %  %     1.345  0.344  0.263  0.138 -1.000 -1.000 -1.000 -1.000      0   0   1   1  -1  -1  -1  -1      0   0   1   1  -1  -1  -1  -1      1.416   2.443   1.405   1.592  -1.000  -1.000  -1.000  -1.000 
