  1   1   6  P Z C L N H % %     P  Z  C  L  N  H  %  %     1.649  0.256  0.267  0.109  0.254  0.401 -1.000 -1.000      0   1   0   1   0   1  -1  -1      0   1   0   1   0   1  -1  -1      1.296   1.229   1.035   0.778   0.801   0.703  -1.000  -1.000 
  1   2   5  S B R C J % % %     S  B  R  C  J  %  %  %     1.115  0.283  0.293  0.302  0.272 -1.000 -1.000 -1.000      0   1   0   1   1  -1  -1  -1      0   1   0   1   1  -1  -1  -1      1.411   1.385   1.528   2.313   0.691  -1.000  -1.000  -1.000 
  1   3   5  J L D N K % % %     J  L  D  N  K  %  %  %     0.927  0.367  0.364  0.219  0.160 -1.000 -1.000 -1.000      0   1   1   0   0  -1  -1  -1      0   1   1   0   0  -1  -1  -1      1.479   0.866   1.208   1.135   0.888  -1.000  -1.000  -1.000 
  1   4   7  S X W Z D K H %     S  Z  W  K  D  K  H  %     1.176  0.166  0.196  0.474  0.172  0.522  0.066 -1.000      0   1   1   0   1   0   1  -1      0   1   1   0   1   0   0  -1      1.143   0.999   1.085   0.744   1.433   1.621   1.531  -1.000 
  1   5   7  H G K D S T W %     H  H  K  D  S  T  W  %     1.068  0.206  0.858  0.173  0.068  0.190  0.052 -1.000      1   0   0   1   1   1   0  -1      1   0   0   1   1   1   0  -1      1.289   0.788   2.373   2.380   1.076   1.798   2.101  -1.000 
  1   6   6  P B S C M F % %     P  B  S  C  M  F  %  %     1.890  0.187  0.129  0.265  0.195  0.314 -1.000 -1.000      0   0   0   1   1   1  -1  -1      0   0   0   1   1   1  -1  -1      0.988   0.899   1.423   1.045   1.048   1.539  -1.000  -1.000 
  1   7   8  S B W R X F K P     X  B  W  R  X  S  B  S     1.634  0.132  0.148  0.251  0.247  0.194  0.287  0.226      1   1   1   0   0   1   0   0      1   1   1   0   0   1   1   0      1.055   2.259   1.215   0.805   0.884   1.791   2.695   2.890 
  1   8   8  H K Z M W V S J     H  K  W  B  M  S  W  K     1.830  0.233  0.213  0.290  1.099  0.237  0.473  0.035      1   0   0   1   1   0   0   1      1   0   0   1   1   0   1   1      1.250   0.918   1.344   1.624   2.302   1.249   1.316   0.869 
  1   9   4  J B K M % % % %     J  B  K  M  %  %  %  %     1.091  0.220  0.161  0.119 -1.000 -1.000 -1.000 -1.000      0   1   0   1  -1  -1  -1  -1      1   1   0   1  -1  -1  -1  -1      1.004   0.819   2.120   2.857  -1.000  -1.000  -1.000  -1.000 
  1  10   8  X M L Z G B T K     X  M  L  B  G  Z  D  K     0.549  0.204  0.177  0.000  0.336  0.231  0.123  0.123      1   1   0   0   1   1   0   0      1   1   0   0   0  -9   0   0      1.037   0.851   1.072   1.196   3.475   0.000   2.192   1.159 
  1  11   4  G J K H % % % %     G  J  K  H  %  %  %  %     1.084  0.238  0.161  0.184 -1.000 -1.000 -1.000 -1.000      1   1   0   0  -1  -1  -1  -1      1   1   0   0  -1  -1  -1  -1      0.786   1.689   1.589   1.261  -1.000  -1.000  -1.000  -1.000 
  1  12   6  B N D C J K % %     B  M  D  C  J  K  %  %     1.295  0.088  0.529  0.177  0.175  0.125 -1.000 -1.000      1   0   1   1   0   0  -1  -1      1   1   1   1   0   0  -1  -1      1.403   0.834   0.681   1.140   0.734   1.088  -1.000  -1.000 
  1  13   7  K P J R N T Z %     K  P  J  R  N  T  Z  %     1.298  0.130  0.290  0.220  0.137  0.161  0.143 -1.000      1   1   0   0   0   0   1  -1      1   1   0   0   0   0   1  -1      0.849   0.974   1.806   2.254   3.867   1.198   0.733  -1.000 
  1  14   5  R D P C T % % %     R  D  B  C  T  %  %  %     1.506  0.218  0.215  0.244  0.239 -1.000 -1.000 -1.000      1   0   0   0   1  -1  -1  -1      1   0   0   0   1  -1  -1  -1      0.924   1.663   1.218   0.944   2.841  -1.000  -1.000  -1.000 
  1  15   4  M H V X % % % %     M  H  V  X  %  %  %  %     0.931  0.202  0.153  0.216 -1.000 -1.000 -1.000 -1.000      1   1   0   0  -1  -1  -1  -1      1   1   0   1  -1  -1  -1  -1      0.769   0.768   0.777   0.949  -1.000  -1.000  -1.000  -1.000 
